,cbo_descricao_rais,soma_quantidade,percentual_quantidade,soma_valor,percentual_valor
1036,GUINCHEIRO (CONSTRUCAO CIVIL),3,4.962861254942183e-05,11318.18,1.8476617544375246e-05
1037,TECNICO DE MATERIA-PRIMA E MATERIAL,4,6.61714833992291e-05,11305.98,1.8456701379935258e-05
1038,CLASSIFICADOR DE FUMO,7,0.00011580009594865093,11250.0,1.8365315569660627e-05
1039,MAQUINISTA DE TREM,2,3.308574169961455e-05,11250.0,1.8365315569660627e-05
1040,REVISOR DE TECIDOS ACABADOS,6,9.925722509884366e-05,11246.4,1.8359438668678335e-05
1041,OPERADOR DE FORNO DE TRATAMENTO TERMICO DE METAIS,2,3.308574169961455e-05,11223.060000000001,1.8321336760643148e-05
1042,AFINADOR DE INSTRUMENTOS MUSICAIS,2,3.308574169961455e-05,11164.76,1.8226163614179928e-05
1043,INSPETOR DE SERVICOS DE TRANSPORTES RODOVIARIOS (PASSAGEIROS E CARGAS),2,3.308574169961455e-05,11160.0,1.821839304510334e-05
1044,MESTRE (INDUSTRIA DE MADEIRA E MOBILIARIO),2,3.308574169961455e-05,11116.97,1.8148147753640008e-05
1045,OURIVES,2,3.308574169961455e-05,11033.45,1.8011803650850848e-05
1046,GERENTE DE RISCOS,2,3.308574169961455e-05,11000.0,1.795719744589039e-05
1047,OPERADOR DE MAQUINA COPIADORA (EXCETO OPERADOR DE GRAFICA RAPIDA),2,3.308574169961455e-05,11000.0,1.795719744589039e-05
1048,OPERADOR DE BATE-ESTACAS,1,1.6542870849807277e-05,11000.0,1.795719744589039e-05
1049,OPERADOR DE SALA DE CONTROLE DE INSTALACOES QUIMICAS PETROQUIMICAS E AFINS,2,3.308574169961455e-05,11000.0,1.795719744589039e-05
1050,TECNICO EM MANUTENCAO DE INSTRUMENTOS DE MEDICAO E PRECISAO,1,1.6542870849807277e-05,11000.0,1.795719744589039e-05
1051,TECNICO DE MANUTENCAO DE SISTEMAS E INSTRUMENTOS,2,3.308574169961455e-05,10988.560000000001,1.7938521960546667e-05
1052,TECNICO DE TRANSMISSAO (TELECOMUNICACOES),3,4.962861254942183e-05,10961.32,1.789405340978066e-05
1053,MECANICO DE MANUTENCAO DE EQUIPAMENTO DE MINERACAO,2,3.308574169961455e-05,10909.98,1.7810242271883203e-05
1054,ELETROMECANICO DE MANUTENCAO DE ELEVADORES,3,4.962861254942183e-05,10551.61,1.7225213103821046e-05
1055,ENFERMEIRO DO TRABALHO,2,3.308574169961455e-05,10500.0,1.714096119834992e-05
1056,ESTENOTIPISTA,2,3.308574169961455e-05,10500.0,1.714096119834992e-05
1057,SUPERVISOR DE FABRICACAO DE INSTRUMENTOS MUSICAIS,2,3.308574169961455e-05,10500.0,1.714096119834992e-05
1058,PROGRAMADOR DE MAQUINAS - FERRAMENTA COM COMANDO NUMERICO,2,3.308574169961455e-05,10423.36,1.7015848506326916e-05
1059,FERMENTADOR,3,4.962861254942183e-05,10400.0,1.6977713948841822e-05
1060,REBARBADOR DE METAL,4,6.61714833992291e-05,10386.34,1.6955414374559018e-05
1061,OPERADOR DE UTILIDADE (PRODUCAO E DISTRIBUICAO DE VAPOR GAS OLEO COMBUSTIVEL ENERGIA OXIGENIO),2,3.308574169961455e-05,10263.49,1.6754865128538322e-05
1062,POLICIAL RODOVIARIO FEDERAL,2,3.308574169961455e-05,10090.0,1.647164747536673e-05
1063,OFICIAL DA MARINHA,1,1.6542870849807277e-05,10073.34,1.6444450483598684e-05
1064,ENFERMEIRO AUDITOR,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1065,SUPERVISOR DE CREDITO E COBRANCA,4,6.61714833992291e-05,10000.0,1.6324724950809444e-05
1066,TECNICO DE ORTOPEDIA,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1067,REFINADOR DE SAL,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1068,ENGENHEIRO METALURGISTA,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1069,ENGENHEIRO DE CONTROLE E AUTOMACAO,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1070,OPERADOR DE MAQUINA DE ELETROEROSAO,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1071,MESTRE DE ACIARIA,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1072,OPERADOR DE MAQUINA PERFURADORA (MINAS E PEDREIRAS),1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1073,ARREMATADEIRA,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1074,TECNOLOGO EM PRODUCAO FONOGRAFICA,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1075,TRABALHADOR NA OLERICULTURA (LEGUMES),1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1076,CARPINTEIRO DE FORMAS PARA CONCRETO,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1077,OFICIAL DE PROTECAO DE DADOS PESSOAIS (DPO),1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1078,MONTADOR DE EQUIPAMENTOS ELETRONICOS (COMPUTADORES E EQUIPAMENTOS AUXILIARES),1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1079,CABELEIREIRO,3,4.962861254942183e-05,10000.0,1.6324724950809444e-05
1080,MOCO DE MAQUINAS (MARITIMO E FLUVIARIO),1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1081,MECANICO DE MANUTENCAO DE BOMBA INJETORA (EXCETO DE VEICULOS AUTOMOTORES),1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1082,MECANICO DE MANUTENCAO DE BICICLETAS E VEICULOS SIMILARES,1,1.6542870849807277e-05,10000.0,1.6324724950809444e-05
1083,EMPREGADO DOMESTICO  FAXINEIRO,6,9.925722509884366e-05,9754.75,1.5924361071390843e-05
1084,DIRETOR DE  PRODUCAO E OPERACOES DE HOTEL,1,1.6542870849807277e-05,9751.33,1.5918778015457667e-05
1085,TECNICO DE CELULOSE E PAPEL,2,3.308574169961455e-05,9714.06,1.5857935765565998e-05
1086,ENTREGADOR DE PUBLICACOES,2,3.308574169961455e-05,9673.39,1.579154310919106e-05
1087,DETONADOR,3,4.962861254942183e-05,9523.0,1.5546035570655836e-05
1088,AUXILIAR EM SAUDE BUCAL DA ESTRATEGIA DE SAUDE DA FAMILIA,4,6.61714833992291e-05,9521.0,1.5542770625665675e-05
1089,QUEIJEIRO NA FABRICACAO DE LATICINIO,4,6.61714833992291e-05,9506.29,1.5518756955263034e-05
1090,CRIADOR DE PEIXES,2,3.308574169961455e-05,9500.0,1.5508488703268972e-05
1091,TRABALHADOR NA OPERACAO DE SISTEMA DE IRRIGACAO POR ASPERSAO (PIVO CENTRAL),2,3.308574169961455e-05,9484.310000000001,1.5482875209821156e-05
1092,CONTRAMESTRE DE ACABAMENTO (INDUSTRIA TEXTIL),2,3.308574169961455e-05,9330.0,1.5230968379105213e-05
1093,IMPREGNADOR DE MADEIRA,3,4.962861254942183e-05,9082.48,1.4826898787122776e-05
1094,CLASSIFICADOR DE FIBRAS TEXTEIS,1,1.6542870849807277e-05,9000.0,1.4692252455728502e-05
1095,ENGENHEIRO MECANICO AUTOMOTIVO,1,1.6542870849807277e-05,9000.0,1.4692252455728502e-05
1096,OPERADOR DE CENTRAL TERMOELETRICA,3,4.962861254942183e-05,8997.01,1.4687371362968209e-05
1097,TRABALHADOR NO CULTIVO DE MUDAS,3,4.962861254942183e-05,8682.99,1.4174742350062891e-05
1098,GERENTE DE TURISMO,3,4.962861254942183e-05,8666.619999999999,1.4148018775318415e-05
1099,MESTRE DE FUNDICAO,2,3.308574169961455e-05,8585.75,1.4016000724641219e-05
1100,TECELAO (REDES),6,9.925722509884366e-05,8500.0,1.387601620818803e-05
1101,TAIFEIRO (EXCETO MILITARES),2,3.308574169961455e-05,8500.0,1.387601620818803e-05
1102,CONDUTOR DE VEICULOS A PEDAIS,2,3.308574169961455e-05,8423.77,1.3751572829888008e-05
1103,ARTIFICE DO COURO,7,0.00011580009594865093,8369.14,1.3662390857481735e-05
1104,LIMPADOR DE FACHADAS,4,6.61714833992291e-05,8140.0,1.3288326109958889e-05
1105,PREPARADOR DE RACOES,3,4.962861254942183e-05,8129.1900000000005,1.3270679082287065e-05
1106,LUBRIFICADOR INDUSTRIAL,4,6.61714833992291e-05,8100.0,1.3223027210155651e-05
1107,ENGENHEIRO MECANICO INDUSTRIAL,2,3.308574169961455e-05,8063.49,1.3163425639360245e-05
1108,OPERADOR DE BOBINADEIRA,3,4.962861254942183e-05,8029.7,1.310826439375146e-05
1109,OPERADOR DE MAQUINA DE MOLDAR AUTOMATIZADA,1,1.6542870849807277e-05,8000.0,1.3059779960647556e-05
1110,DEMOLIDOR DE EDIFICACOES,1,1.6542870849807277e-05,8000.0,1.3059779960647556e-05
1111,OPERADOR DE MAQUINA BORDATRIZ,1,1.6542870849807277e-05,8000.0,1.3059779960647556e-05
1112,CORTADOR DE CALCADOS A  MAO (EXCETO SOLAS),1,1.6542870849807277e-05,8000.0,1.3059779960647556e-05
1113,PROFESSOR DE LITERATURA PORTUGUESA,4,6.61714833992291e-05,7922.46,1.293319804337898e-05
1114,OPERADOR DE MAQUINAS ESPECIAIS EM CONSERVACAO DE VIA PERMANENTE (TRILHOS),2,3.308574169961455e-05,7910.51,1.2913689997062763e-05
1115,ANALISTA DE GESTAO DE ESTOQUE,2,3.308574169961455e-05,7882.78,1.2868421534774168e-05
1116,SEGUNDO TENENTE DE POLICIA MILITAR,2,3.308574169961455e-05,7806.0599999999995,1.2743178244951557e-05
1117,MOCO DE CONVES (MARITIMO E FLUVIARIO),3,4.962861254942183e-05,7800.0,1.2733285461631368e-05
1118,MISSIONARIO,1,1.6542870849807277e-05,7729.4,1.2618032903478653e-05
1119,AUXILIAR DE BANCO DE SANGUE,3,4.962861254942183e-05,7725.27,1.261129079207397e-05
1120,OPERADOR DE MAQUINA PERFURATRIZ,4,6.61714833992291e-05,7683.19,1.2542596349480962e-05
1121,ECONOMISTA DOMESTICO,2,3.308574169961455e-05,7672.0,1.2524328982261006e-05
1122,TELHADOR (TELHAS DE ARGILA E MATERIAIS SIMILARES),1,1.6542870849807277e-05,7609.51,1.24223157760434e-05
1123,PILOTO COMERCIAL (EXCETO LINHAS AEREAS),1,1.6542870849807277e-05,7500.0,1.2243543713107084e-05
1124,TECNICO DE MANUTENCAO ELETRONICA (CIRCUITOS DE MAQUINAS COM COMANDO NUMERICO),2,3.308574169961455e-05,7300.0,1.1917049214090895e-05
1125,CAMAREIRA DE TEATRO,2,3.308574169961455e-05,7266.0,1.1861545149258144e-05
1126,SALGADOR DE ALIMENTOS,1,1.6542870849807277e-05,7250.0,1.1835425589336848e-05
1127,TRABALHADOR DA ELABORACAO DE PRE-FABRICADOS (CIMENTO AMIANTO),2,3.308574169961455e-05,7249.13,1.1834005338266129e-05
1128,COZINHEIRO DO SERVICO DOMESTICO,4,6.61714833992291e-05,7247.5599999999995,1.183144235644885e-05
1129,PINTOR DE CERAMICA A  PINCEL,1,1.6542870849807277e-05,7142.85,1.1660506161488926e-05
1130,OPERADOR DE TRATOR (MINAS E PEDREIRAS),2,3.308574169961455e-05,7087.1,1.1569495819888163e-05
1131,SUBTENENTE BOMBEIRO MILITAR,2,3.308574169961455e-05,7000.0,1.1427307465566612e-05
1132,GERENTE DE OPERACOES DE CORREIOS E TELECOMUNICACOES,1,1.6542870849807277e-05,7000.0,1.1427307465566612e-05
1133,REVISOR DE TECIDOS CRUS,1,1.6542870849807277e-05,7000.0,1.1427307465566612e-05
1134,AFIADOR DE FERRAMENTAS,1,1.6542870849807277e-05,7000.0,1.1427307465566612e-05
1135,OPERADOR DE BETONEIRA,2,3.308574169961455e-05,7000.0,1.1427307465566612e-05
1136,OPERADOR DE EXTRUSORA (QUIMICA PETROQUIMICA E AFINS),2,3.308574169961455e-05,7000.0,1.1427307465566612e-05
1137,TECNOLOGO EM TELECOMUNICACOES,1,1.6542870849807277e-05,7000.0,1.1427307465566612e-05
1138,OPERADOR DE PRENSA DE ENFARDAMENTO,1,1.6542870849807277e-05,7000.0,1.1427307465566612e-05
1139,OPERADOR DE CAMARAS FRIAS,2,3.308574169961455e-05,7000.0,1.1427307465566612e-05
1140,EXTRUSOR DE FIOS OU FIBRAS DE VIDRO,2,3.308574169961455e-05,7000.0,1.1427307465566612e-05
1141,ANALISTA DE E-COMMERCE,1,1.6542870849807277e-05,7000.0,1.1427307465566612e-05
1142,MOLDADOR DE PLASTICO POR COMPRESSAO,1,1.6542870849807277e-05,6999.44,1.1426393280969365e-05
1143,OPERADOR DE MAQUINA DE ETIQUETAR,1,1.6542870849807277e-05,6997.12,1.1422605944780778e-05
1144,ESCRIVAO JUDICIAL,1,1.6542870849807277e-05,6950.0,1.1345683840812565e-05
1145,CIRURGIAO DENTISTA - ODONTOLOGISTA LEGAL,3,4.962861254942183e-05,6900.0,1.1264060216058518e-05
1146,SUPERVISOR TECNICO (MIDIAS AUDIOVISUAIS),1,1.6542870849807277e-05,6875.0,1.1223248403681494e-05
1147,DIRETOR DE RELACOES DE TRABALHO,1,1.6542870849807277e-05,6870.5,1.121590227745363e-05
1148,OPERADOR DE JATO ABRASIVO,2,3.308574169961455e-05,6776.28,1.1062090718967103e-05
1149,LUSTRADOR DE PECAS DE MADEIRA,3,4.962861254942183e-05,6600.0,1.0774318467534234e-05
1150,LADRILHEIRO,2,3.308574169961455e-05,6510.0,1.062739594297695e-05
1151,DIRETOR DE PRODUCAO E OPERACOES EM EMPRESA AGROPECUARIA,3,4.962861254942183e-05,6508.0,1.0624130997986788e-05
1152,CALDEIREIRO (CHAPAS DE COBRE),2,3.308574169961455e-05,6500.0,1.061107121802614e-05
1153,PLANEJISTA,1,1.6542870849807277e-05,6500.0,1.061107121802614e-05
1154,AJUSTADOR DE INSTRUMENTOS DE PRECISAO,2,3.308574169961455e-05,6500.0,1.061107121802614e-05
1155,TECNICO EM PROCESSAMENTO MINERAL (EXCETO PETROLEO),1,1.6542870849807277e-05,6500.0,1.061107121802614e-05
1156,SOLDADOR A  OXIGAS,2,3.308574169961455e-05,6500.0,1.061107121802614e-05
1157,MODELADOR DE MADEIRA,3,4.962861254942183e-05,6500.0,1.061107121802614e-05
1158,CIRURGIAO DENTISTA - DENTISTICA,1,1.6542870849807277e-05,6424.68,1.0488113389696643e-05
1159,PROCURADOR DA ASSISTENCIA JUDICIARIA,2,3.308574169961455e-05,6412.0,1.0467413638459017e-05
1160,ANALISTA DE CAMBIO,1,1.6542870849807277e-05,6350.07,1.0366314616838653e-05
1161,PROFESSOR DE TECNICAS E RECURSOS AUDIOVISUAIS,2,3.308574169961455e-05,6298.34,1.0281866814668117e-05
1162,MONTADOR DE EQUIPAMENTOS ELETRONICOS (MAQUINAS INDUSTRIAIS),2,3.308574169961455e-05,6245.34,1.0195345772428827e-05
1163,RECEPCIONISTA DE BANCO,2,3.308574169961455e-05,6235.24,1.0178857800228508e-05
1164,APICULTOR,2,3.308574169961455e-05,6231.11,1.0172115688823823e-05
1165,ESCRITURARIO  EM  ESTATISTICA,3,4.962861254942183e-05,6152.18,1.0043264634787086e-05
1166,CIRURGIAO-DENTISTA DA ESTRATEGIA DE SAUDE DA FAMILIA,3,4.962861254942183e-05,6143.21,1.002862135650621e-05
1167,DESENHISTA TECNICO (CARTOGRAFIA),2,3.308574169961455e-05,6090.91,9.943243045013476e-06
1168,AGENTE DE DIREITOS AUTORAIS,2,3.308574169961455e-05,6043.6,9.866010771271197e-06
1169,PROFESSOR DE MEDICINA,1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1170,PASSADOR DE ROUPAS EM GERAL,1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1171,OPERADOR DE TRIAGEM E TRANSBORDO,2,3.308574169961455e-05,6000.0,9.794834970485668e-06
1172,OPERADOR DE LAMINADOR DE METAIS NAO-FERROSOS,1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1173,TECNOLOGO EM SISTEMAS BIOMEDICOS,1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1174,OPERADOR DE ENFORNAMENTO E DESENFORNAMENTO DE COQUE,1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1175,TRABALHADOR NA OLERICULTURA (FRUTOS E SEMENTES),1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1176,TECNICO EM GEODESIA E CARTOGRAFIA,1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1177,OFICIAL DO REGISTRO CIVIL DE PESSOAS NATURAIS,3,4.962861254942183e-05,6000.0,9.794834970485668e-06
1178,INSTRUMENTADOR CIRURGICO,1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1179,PROTETICO DENTARIO,1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1180,CONFECCIONADOR DE BOLSAS SACOS E SACOLAS E PAPEL A MAQUINA,1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1181,REVISOR DE FIOS (PRODUCAO TEXTIL),1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1182,ARTETERAPEUTA,1,1.6542870849807277e-05,6000.0,9.794834970485668e-06
1183,MESTRE DE PRODUCAO QUIMICA,2,3.308574169961455e-05,5986.9400000000005,9.773514879699912e-06
1184,CONTROLADOR DE SERVICOS DE MAQUINAS E VEICULOS,2,3.308574169961455e-05,5908.0,9.64464750093822e-06
1185,PROFESSOR DE ANTROPOLOGIA DO ENSINO SUPERIOR,1,1.6542870849807277e-05,5892.0,9.618527941016926e-06
1186,FORNEIRO (MATERIAIS DE CONSTRUCAO),2,3.308574169961455e-05,5864.6,9.573798194651708e-06
1187,AGENTE DE MANOBRA E DOCAGEM,1,1.6542870849807277e-05,5735.43,9.362931722462102e-06
1188,HIGIENISTA OCUPACIONAL,2,3.308574169961455e-05,5684.0,9.27897366204009e-06
1189,TECNICO EM MASTERIZACAO DE AUDIO,1,1.6542870849807277e-05,5681.41,9.274745558277829e-06
1190,MESTRE (INDUSTRIA PETROQUIMICA E CARBOQUIMICA),1,1.6542870849807277e-05,5661.04,9.24149209355303e-06
1191,AVICULTOR,1,1.6542870849807277e-05,5604.13,9.148588083857974e-06
1192,PERFUMISTA,1,1.6542870849807277e-05,5600.06,9.141943920802995e-06
1193,SUPERVISOR DE EMBALAGEM E ETIQUETAGEM,2,3.308574169961455e-05,5500.0,8.978598722945196e-06
1194,TRABALHADOR DA EXPLORACAO DE CARNAUBA,2,3.308574169961455e-05,5500.0,8.978598722945196e-06
1195,GALVANIZADOR,3,4.962861254942183e-05,5413.05,8.836655239497907e-06
1196,ENFESTADOR DE ROUPAS,1,1.6542870849807277e-05,5384.0,8.789231913515806e-06
1197,TECNICO DE PLANEJAMENTO E PROGRAMACAO DA MANUTENCAO,3,4.962861254942183e-05,5369.03,8.764793800264444e-06
1198,CARREGADOR (AERONAVES),1,1.6542870849807277e-05,5340.79,8.718692777003358e-06
1199,TECNOLOGO EM AUTOMACAO INDUSTRIAL,2,3.308574169961455e-05,5300.0,8.652104223929007e-06
1200,LAGAREIRO,1,1.6542870849807277e-05,5236.38,8.548246323791957e-06
1201,MARINHEIRO DE MAQUINAS,2,3.308574169961455e-05,5200.0,8.488856974420911e-06
1202,AGENTE DE RECRUTAMENTO E SELECAO,1,1.6542870849807277e-05,5180.0,8.456207524519292e-06
1203,MAQUINISTA DE CINEMA E VIDEO,1,1.6542870849807277e-05,5159.04,8.421990901022396e-06
1204,BALANCEADOR,2,3.308574169961455e-05,5145.9400000000005,8.400605511336837e-06
1205,PROFESSOR DE ECONOMIA,1,1.6542870849807277e-05,5097.46,8.321463244775312e-06
1206,OPERADOR DE MAQUINA DE PRODUTOS FARMACEUTICOS,1,1.6542870849807277e-05,5066.66,8.271183091926819e-06
1207,SUPERVISOR DE LAVANDERIA,2,3.308574169961455e-05,5063.860000000001,8.266612168940594e-06
1208,OPERADOR DE EQUIPAMENTOS DE REFINACAO DE ACUCAR (PROCESSO CONTINUO),1,1.6542870849807277e-05,5026.81,8.206129062997844e-06
1209,OPERADOR DE MAQUINAS DO ACABAMENTO DE COUROS E PELES,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1210,MORDOMO DE RESIDENCIA,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1211,OPERADOR DE SALINA (SAL MARINHO),1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1212,TRABALHADOR DA ELABORACAO DE PRE-FABRICADOS (CONCRETO ARMADO),2,3.308574169961455e-05,5000.0,8.162362475404722e-06
1213,REDEIRO (PESCA),1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1214,GERENTE DE PRODUTOS BANCARIOS,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1215,ENGENHEIRO DE TELECOMUNICACOES,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1216,CONDUTOR MAQUINISTA MARITIMO,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1217,TECNICO EM MECATRONICA - ROBOTICA,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1218,MEDICO PSIQUIATRA,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1219,MONTADOR DE FOTOLITO (ANALOGICO E DIGITAL),2,3.308574169961455e-05,5000.0,8.162362475404722e-06
1220,PASTEURIZADOR,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1221,OPERADOR DE LAMINADOR DE BARRAS A QUENTE,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1222,PAGINADOR,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1223,SUPERVISOR DE OPERACOES (MIDIAS AUDIOVISUAIS),1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1224,OPERADOR DE VEICULOS SUBAQUATICOS CONTROLADOS REMOTAMENTE,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1225,INSTALADOR ELETRICISTA (TRACAO DE VEICULOS),1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1226,DECORADOR DE CERAMICA,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1227,REFINADOR DE OLEO E GORDURA,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1228,DESIGNER DE INTERIORES,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1229,INSTALADOR DE ISOLANTES TERMICOS DE CALDEIRA E TUBULACOES,1,1.6542870849807277e-05,5000.0,8.162362475404722e-06
1230,MECANICO DE MANUTENCAO DE TRATORES,2,3.308574169961455e-05,4996.26,8.15625702827312e-06
1231,OPERADOR DE SISTEMAS DE PROVA (ANALOGICO E DIGITAL),1,1.6542870849807277e-05,4991.48,8.148453809746633e-06
1232,ENCARREGADO DE MANUTENCAO ELETRICA DE VEICULOS,2,3.308574169961455e-05,4937.5,8.060332944462164e-06
1233,DIRETOR COMERCIAL EM OPERACOES DE INTERMEDIACAO FINANCEIRA,1,1.6542870849807277e-05,4780.0,7.803218526486916e-06
1234,OPERADOR DE BRITADOR DE MANDIBULAS,1,1.6542870849807277e-05,4728.0,7.718329956742706e-06
1235,PROFESSOR DE CIENCIA POLITICA DO ENSINO SUPERIOR,1,1.6542870849807277e-05,4660.56,7.608236011674448e-06
1236,ASSENTADOR DE CANALIZACAO (EDIFICACOES),1,1.6542870849807277e-05,4561.39,7.44634371433727e-06
1237,OPERADOR DE SERRAS NO DESDOBRAMENTO DE MADEIRA,1,1.6542870849807277e-05,4540.06,7.4115230760171935e-06
1238,OPERADOR DE MONTAGEM DE CILINDROS E MANCAIS,1,1.6542870849807277e-05,4521.0,7.38040815026095e-06
1239,CIENTISTA DE DADOS,1,1.6542870849807277e-05,4521.0,7.38040815026095e-06
1240,LUTHIER (RESTAURACAO DE CORDAS ARCADAS),1,1.6542870849807277e-05,4521.0,7.38040815026095e-06
1241,PROFESSOR DE FARMACIA E BIOQUIMICA,1,1.6542870849807277e-05,4500.0,7.346126227864251e-06
1242,MECANICO DE MANUTENCAO DE MAQUINAS OPERATRIZES (LAVRA DE MADEIRA),2,3.308574169961455e-05,4481.9400000000005,7.316643774603089e-06
1243,PESQUISADOR EM QUIMICA,1,1.6542870849807277e-05,4450.0,7.264502603110203e-06
1244,FORNEIRO DE FUNDICAO (FORNO DE REDUCAO),2,3.308574169961455e-05,4379.33,7.149135771882833e-06
1245,LOCALIZADOR (COBRADOR),2,3.308574169961455e-05,4326.3,7.062565755468691e-06
1246,SENADOR,1,1.6542870849807277e-05,4300.0,7.019631728848062e-06
1247,SECRETARIA TRILINGUE,2,3.308574169961455e-05,4300.0,7.019631728848062e-06
1248,COORDENADOR DE PROGRAMACAO,2,3.308574169961455e-05,4300.0,7.019631728848062e-06
1249,CERZIDOR,1,1.6542870849807277e-05,4290.51,7.004139564869744e-06
1250,MOLDADOR A  MAO,2,3.308574169961455e-05,4111.14,6.711322973427075e-06
1251,CONFECCIONADOR DE ARTEFATOS DE COURO (EXCETO SAPATOS),2,3.308574169961455e-05,4094.47,6.6841096569340744e-06
1252,TECNICO EM AUTOMOBILISTICA,1,1.6542870849807277e-05,4000.0,6.529889980323778e-06
1253,OFICIAL DE QUARTO DE NAVEGACAO DA MARINHA MERCANTE,1,1.6542870849807277e-05,4000.0,6.529889980323778e-06
1254,OPERADOR DE MAQUINA DE FABRICACAO DE COSMETICOS,1,1.6542870849807277e-05,4000.0,6.529889980323778e-06
1255,PROFESSOR DE ODONTOLOGIA,1,1.6542870849807277e-05,4000.0,6.529889980323778e-06
1256,SANITARISTA,1,1.6542870849807277e-05,4000.0,6.529889980323778e-06
1257,SUPERVISOR DE EXPLORACAO PECUARIA,1,1.6542870849807277e-05,4000.0,6.529889980323778e-06
1258,MESTRE (INDUSTRIA DE MAQUINAS E OUTROS EQUIPAMENTOS MECANICOS),1,1.6542870849807277e-05,4000.0,6.529889980323778e-06
1259,CONDUTOR DE PROCESSOS ROBOTIZADOS DE SOLDAGEM,1,1.6542870849807277e-05,4000.0,6.529889980323778e-06
1260,OPERADOR DE BOMBA DE CONCRETO,2,3.308574169961455e-05,3950.0,6.448266355569731e-06
1261,OPERADOR DE MAQUINA INTERCALADORA E PLACAS (COMPENSADOS),1,1.6542870849807277e-05,3940.1,6.4321048778684294e-06
1262,TRABALHADOR NO CULTIVO DE FLORES EM VASO,1,1.6542870849807277e-05,3914.6,6.390476829243866e-06
1263,OPERADOR DE DRAGA,2,3.308574169961455e-05,3904.76,6.374413299892269e-06
1264,CUBADOR DE MADEIRA,1,1.6542870849807277e-05,3900.0,6.366642730815684e-06
1265,OPERADOR DE MAQUINA MISTURADEIRA (TRATAMENTOS QUIMICOS E AFINS),1,1.6542870849807277e-05,3900.0,6.366642730815684e-06
1266,MANTENEDOR DE SISTEMAS ELETROELETRONICOS DE SEGURANCA,2,3.308574169961455e-05,3800.0,6.20339548130759e-06
1267,CARPINTEIRO (ESQUADRIAS),1,1.6542870849807277e-05,3795.0,6.195233118832185e-06
1268,CANTEIRO,1,1.6542870849807277e-05,3655.81,5.968009272241868e-06
1269,SONDADOR (POCOS DE PETROLEO E GAS),1,1.6542870849807277e-05,3500.0,5.713653732783306e-06
1270,OFICIAL DO REGISTRO DE IMOVEIS,1,1.6542870849807277e-05,3500.0,5.713653732783306e-06
1271,OPERADOR DE EQUIPAMENTO PARA RESFRIAMENTO,1,1.6542870849807277e-05,3500.0,5.713653732783306e-06
1272,ALFAIATE,1,1.6542870849807277e-05,3500.0,5.713653732783306e-06
1273,TECNICO EM AGENTE COMUNITARIO DE SAUDE,3,4.962861254942183e-05,3416.66,5.5776034750432594e-06
1274,OPERADOR DE MAQUINA DE ABRIR VALAS,2,3.308574169961455e-05,3259.24,5.320619654867617e-06
